[2025-04-09 01:00:32,274] INFO: Logged in as: gf
[2025-04-09 17:52:44,189] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,190] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,293] INFO: Peer list retrieved:
[2025-04-09 17:52:44,294] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,294] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,295] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,295] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,296] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,399] INFO: Peer list retrieved:
[2025-04-09 17:52:44,400] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,400] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,401] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,401] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,402] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,505] INFO: Peer list retrieved:
[2025-04-09 17:52:44,506] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,506] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,506] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,507] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,507] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,611] INFO: Peer list retrieved:
[2025-04-09 17:52:44,611] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,612] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,612] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,613] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,613] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,716] INFO: Peer list retrieved:
[2025-04-09 17:52:44,716] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,717] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,717] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,717] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,718] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,821] INFO: Peer list retrieved:
[2025-04-09 17:52:44,822] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,822] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,823] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,823] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,824] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:44,927] INFO: Peer list retrieved:
[2025-04-09 17:52:44,927] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:44,927] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:44,928] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:44,928] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:44,929] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,033] INFO: Peer list retrieved:
[2025-04-09 17:52:45,033] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,034] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,034] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,035] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,035] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,139] INFO: Peer list retrieved:
[2025-04-09 17:52:45,140] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,140] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,140] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,140] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,141] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,244] INFO: Peer list retrieved:
[2025-04-09 17:52:45,244] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,245] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,245] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,245] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,246] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,349] INFO: Peer list retrieved:
[2025-04-09 17:52:45,349] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,349] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,350] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,351] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,351] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,455] INFO: Peer list retrieved:
[2025-04-09 17:52:45,455] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,456] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,456] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,457] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,457] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,562] INFO: Peer list retrieved:
[2025-04-09 17:52:45,562] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,563] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,563] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,563] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,564] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,667] INFO: Peer list retrieved:
[2025-04-09 17:52:45,668] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,668] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,668] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,669] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,669] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,773] INFO: Peer list retrieved:
[2025-04-09 17:52:45,773] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,774] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,774] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,775] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,775] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,878] INFO: Peer list retrieved:
[2025-04-09 17:52:45,879] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,879] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,879] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,880] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,880] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:45,984] INFO: Peer list retrieved:
[2025-04-09 17:52:45,985] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:45,985] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:45,986] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:45,986] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:45,987] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,089] INFO: Peer list retrieved:
[2025-04-09 17:52:46,089] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,090] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,090] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,091] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,091] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,195] INFO: Peer list retrieved:
[2025-04-09 17:52:46,196] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,196] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,197] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,197] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,197] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,300] INFO: Peer list retrieved:
[2025-04-09 17:52:46,301] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,301] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,301] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,302] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,302] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,405] INFO: Peer list retrieved:
[2025-04-09 17:52:46,406] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,406] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,406] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,407] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,407] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,511] INFO: Peer list retrieved:
[2025-04-09 17:52:46,511] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,511] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,512] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,512] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,512] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,615] INFO: Peer list retrieved:
[2025-04-09 17:52:46,615] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,616] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,616] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,617] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,618] INFO: Sent UDP livestream message to 127.0.0.1:6286
[2025-04-09 17:52:46,721] INFO: Peer list retrieved:
[2025-04-09 17:52:46,721] INFO:  - beckhamngo (127.0.0.1:8523)
[2025-04-09 17:52:46,722] INFO:  - beckhamngo (127.0.0.1:6285)
[2025-04-09 17:52:46,722] INFO:  - beckhamngo (127.0.0.1:8295)
[2025-04-09 17:52:46,723] INFO: Sent UDP livestream message to 127.0.0.1:8524
[2025-04-09 17:52:46,723] INFO: Sent UDP livestream message to 127.0.0.1:6286
