[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-10 21:45:08,962] ERROR: Not connected to tracker.
[2025-04-10 21:45:08,962] INFO: No peers available for P2P broadcast.
[2025-04-10 21:45:18,756] INFO: Sending message: không xác định ai owner á An
[2025-04-10 21:45:18,757] ERROR: Not connected to tracker.
[2025-04-10 21:45:18,757] INFO: No peers available for P2P broadcast.
[2025-04-10 21:45:58,799] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-10 21:45:58,991] ERROR: Not connected to tracker.
[2025-04-10 21:45:58,991] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,113] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,114] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,220] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,220] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,325] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,325] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,429] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,429] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,533] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,534] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,638] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,639] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,743] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,744] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,847] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,848] INFO: No peers available for UDP broadcast.
[2025-04-10 21:45:59,952] ERROR: Not connected to tracker.
[2025-04-10 21:45:59,952] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,057] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,058] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,161] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,162] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,266] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,267] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,370] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,371] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,475] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,475] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,580] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,580] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,683] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,683] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,787] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,787] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,890] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,891] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:00,994] ERROR: Not connected to tracker.
[2025-04-10 21:46:00,995] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,099] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,100] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,204] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,205] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,308] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,309] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,414] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,414] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,517] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,518] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,622] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,623] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,727] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,728] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,831] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,832] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:01,937] ERROR: Not connected to tracker.
[2025-04-10 21:46:01,937] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,042] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,042] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,147] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,147] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,250] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,250] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,353] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,355] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,458] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,459] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,563] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,564] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,667] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,667] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,770] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,772] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,875] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,876] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:02,979] ERROR: Not connected to tracker.
[2025-04-10 21:46:02,980] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,084] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,085] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,188] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,189] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,294] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,294] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,397] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,398] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,502] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,502] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,605] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,605] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,709] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,709] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,814] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,814] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:03,918] ERROR: Not connected to tracker.
[2025-04-10 21:46:03,919] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,022] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,023] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,128] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,128] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,231] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,232] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,334] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,335] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,440] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,440] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,562] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,564] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,709] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,709] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,811] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,812] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:04,915] ERROR: Not connected to tracker.
[2025-04-10 21:46:04,917] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,020] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,021] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,124] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,125] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,280] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,281] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,408] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,410] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,519] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,520] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,624] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,625] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,728] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,728] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,831] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,832] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:05,937] ERROR: Not connected to tracker.
[2025-04-10 21:46:05,938] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:06,042] ERROR: Not connected to tracker.
[2025-04-10 21:46:06,043] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:06,146] ERROR: Not connected to tracker.
[2025-04-10 21:46:06,148] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:06,250] ERROR: Not connected to tracker.
[2025-04-10 21:46:06,251] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:06,354] ERROR: Not connected to tracker.
[2025-04-10 21:46:06,355] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:06,458] ERROR: Not connected to tracker.
[2025-04-10 21:46:06,459] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:06,561] ERROR: Not connected to tracker.
[2025-04-10 21:46:06,562] INFO: No peers available for UDP broadcast.
[2025-04-10 21:46:10,509] INFO: User beckhamngo logged out
[2025-04-10 22:13:46,418] INFO: User beckhamngo logged in successfully
[2025-04-10 22:13:46,420] INFO: Logged in as: beckhamngo
[2025-04-10 22:13:47,469] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:13:49,512] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:13:49,514] INFO: P2P SERVER listening on 127.0.0.1:7157
[2025-04-10 22:13:49,516] INFO: UDP LISTENER listening on 127.0.0.1:7158 for UDP livestream.
[2025-04-10 22:18:30,998] INFO: User beckhamngo logged in successfully
[2025-04-10 22:18:30,999] INFO: Logged in as: beckhamngo
[2025-04-10 22:18:31,829] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:18:33,877] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:18:33,881] INFO: UDP LISTENER listening on 127.0.0.1:7229 for UDP livestream.
[2025-04-10 22:18:33,881] INFO: P2P SERVER listening on 127.0.0.1:7228
[2025-04-10 22:18:53,122] INFO: User beckhamngo logged out
[2025-04-10 22:18:55,767] INFO: User beckhamngo logged in successfully
[2025-04-10 22:18:55,768] INFO: Logged in as: beckhamngo
[2025-04-10 22:18:56,634] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:18:58,666] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:18:58,668] INFO: P2P SERVER listening on 127.0.0.1:6127
[2025-04-10 22:18:58,670] INFO: UDP LISTENER listening on 127.0.0.1:6128 for UDP livestream.
[2025-04-10 22:19:39,405] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-10 22:19:39,550] ERROR: Not connected to tracker.
[2025-04-10 22:19:39,554] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:39,679] ERROR: Not connected to tracker.
[2025-04-10 22:19:39,679] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:39,782] ERROR: Not connected to tracker.
[2025-04-10 22:19:39,783] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:39,886] ERROR: Not connected to tracker.
[2025-04-10 22:19:39,886] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:39,990] ERROR: Not connected to tracker.
[2025-04-10 22:19:39,992] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,097] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,100] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,203] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,203] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,306] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,308] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,413] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,414] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,517] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,518] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,623] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,624] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,728] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,728] INFO: No peers available for UDP broadcast.
[2025-04-10 22:19:40,833] ERROR: Not connected to tracker.
[2025-04-10 22:19:40,834] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:32,339] INFO: User beckhamngo logged in successfully
[2025-04-10 22:26:32,345] INFO: Logged in as: beckhamngo
[2025-04-10 22:26:33,354] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:26:35,402] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:26:35,405] INFO: P2P SERVER listening on 127.0.0.1:7840
[2025-04-10 22:26:35,407] INFO: UDP LISTENER listening on 127.0.0.1:7841 for UDP livestream.
[2025-04-10 22:26:52,449] INFO: Channel 'Beckham' created by beckhamngo (is_private=False)
[2025-04-10 22:26:58,169] INFO: Starting livestream. Press 'q' in the video window to stop.
[2025-04-10 22:26:58,317] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,318] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:58,435] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,436] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:58,540] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,543] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:58,647] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,648] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:58,751] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,752] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:58,855] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,856] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:58,959] ERROR: Not connected to tracker.
[2025-04-10 22:26:58,988] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,095] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,095] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,199] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,199] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,303] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,304] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,408] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,409] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,512] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,514] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,618] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,619] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,723] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,724] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,826] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,853] INFO: No peers available for UDP broadcast.
[2025-04-10 22:26:59,958] ERROR: Not connected to tracker.
[2025-04-10 22:26:59,959] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,062] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,063] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,168] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,170] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,275] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,275] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,379] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,379] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,482] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,482] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,587] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,588] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,691] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,692] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,796] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,798] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:00,901] ERROR: Not connected to tracker.
[2025-04-10 22:27:00,902] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,006] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,006] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,109] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,111] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,215] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,215] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,319] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,320] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,423] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,424] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,527] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,527] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,631] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,633] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,736] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,737] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,841] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,841] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:01,945] ERROR: Not connected to tracker.
[2025-04-10 22:27:01,946] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,049] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,058] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,162] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,163] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,268] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,274] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,381] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,382] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,486] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,486] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,591] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,591] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,694] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,695] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,798] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,798] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:02,902] ERROR: Not connected to tracker.
[2025-04-10 22:27:02,904] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:03,008] ERROR: Not connected to tracker.
[2025-04-10 22:27:03,009] INFO: No peers available for UDP broadcast.
